9.681352376937866211e-01,5.308573320508003235e-02,4.738255739212036133e-01,2.178842306137084961e+00,-1.320899184793233871e-02,4.596756994724273682e-01
2.523421347141265869e-01,1.295363605022430420e-01,6.368235498666763306e-02,1.975486993789672852e+00,7.015439271926879883e-01,-6.190407872200012207e-01
1.475881695747375488e+00,8.094916492700576782e-02,-1.317670848220586777e-02,1.129615232348442078e-01,-3.161829710006713867e-01,1.915183544158935547e+00
3.018782138824462891e-01,-1.350546240806579590e+00,8.262120485305786133e-01,-8.358066082000732422e-01,-5.138861536979675293e-01,-2.955442070960998535e-01
1.194230437278747559e+00,6.768805980682373047e-01,-5.644508600234985352e-01,2.143083810806274414e+00,-6.083137989044189453e-01,-3.445782959461212158e-01
-3.469362556934356689e-01,-1.256136059761047363e+00,7.670229673385620117e-01,-6.260253787040710449e-01,1.065544605255126953e+00,-1.376081466674804688e+00
6.276203393936157227e-01,1.160001993179321289e+00,-9.195247292518615723e-01,-1.040909051895141602e+00,1.111375093460083008e+00,2.103487849235534668e-01
2.410356998443603516e+00,-8.935015797615051270e-01,7.114837169647216797e-01,5.610277652740478516e-01,4.960673749446868896e-01,8.775120377540588379e-01
-4.898843169212341309e-01,5.998755693435668945e-01,-5.299965739250183105e-01,1.238957166671752930e+00,-5.635190010070800781e-01,6.042155027389526367e-01
-2.170574188232421875e+00,-1.005124092102050781e+00,4.378075599670410156e-01,6.710697412490844727e-01,-9.506603479385375977e-01,-1.342946290969848633e-01
-1.360006451606750488e+00,1.345423609018325806e-01,9.022640585899353027e-01,3.570031821727752686e-01,-1.216050267219543457e+00,-6.327952742576599121e-01
-1.901965618133544922e+00,-2.868936657905578613e-01,7.897287607192993164e-01,-1.110939756035804749e-01,1.073739409446716309e+00,-8.492539077997207642e-02
4.399359524250030518e-01,-2.707114219665527344e+00,7.531000375747680664e-01,-2.845177352428436279e-01,7.113095521926879883e-01,7.175930738449096680e-01
-2.948749363422393799e-01,-6.649463176727294922e-01,-9.661967307329177856e-02,-3.377608060836791992e-01,-8.049463629722595215e-01,-1.286523222923278809e+00
5.011019110679626465e-01,-1.755278706550598145e+00,3.793217837810516357e-01,-7.636613845825195312e-01,-1.348207831382751465e+00,-4.319936633110046387e-01
-2.541479349136352539e+00,1.285743117332458496e+00,-8.457245826721191406e-01,-4.882481694221496582e-01,-1.048674702644348145e+00,7.521374225616455078e-01
8.386995196342468262e-01,-1.169463276863098145e+00,-6.526075005531311035e-01,-5.533517003059387207e-01,-9.622319936752319336e-01,-8.160016685724258423e-02
1.262171626091003418e+00,-7.416601181030273438e-01,-1.049399524927139282e-01,1.979557722806930542e-01,-1.377743631601333618e-01,-9.774463623762130737e-02
1.619798302650451660e+00,1.686584055423736572e-01,2.713681757450103760e-01,1.804586946964263916e-01,3.857587575912475586e-01,-1.600821971893310547e+00
-7.533283829689025879e-01,-1.648243427276611328e+00,-3.782097101211547852e-01,-1.331166744232177734e+00,1.632691740989685059e+00,-6.829946637153625488e-01
-4.660848062485456467e-04,-1.529230952262878418e+00,-2.733816802501678467e-01,-1.638471186161041260e-01,4.134151041507720947e-01,-9.969771653413772583e-02
1.329673647880554199e+00,-5.721836909651756287e-02,-5.150108933448791504e-01,-6.915768980979919434e-02,6.285980939865112305e-01,-2.867353200912475586e+00
3.218074738979339600e-01,-8.417411446571350098e-01,3.226806223392486572e-01,-1.128353476524353027e+00,-1.083780407905578613e+00,4.162530004978179932e-01
-1.543789058923721313e-01,-1.840245127677917480e+00,-8.855310082435607910e-01,-9.289192557334899902e-01,7.015543580055236816e-01,5.223179608583450317e-02
-2.610014379024505615e-01,-8.193742036819458008e-01,-1.295710802078247070e+00,3.894064724445343018e-01,-2.017272710800170898e+00,-3.045310974121093750e-01
-1.538431525230407715e+00,-9.944137930870056152e-01,-4.359183013439178467e-01,7.962438464164733887e-01,1.005978822708129883e+00,-1.829219609498977661e-02
8.203086256980895996e-01,8.707140386104583740e-02,6.711519360542297363e-01,7.611237168312072754e-01,-4.177522659301757812e-01,-1.692888289690017700e-01
1.889963895082473755e-01,-1.734516263008117676e+00,1.757646203041076660e+00,-3.282652199268341064e-01,-3.945579528808593750e-01,2.089929580688476562e+00
7.987692952156066895e-01,1.894291490316390991e-01,-8.132871985435485840e-01,-1.112746119499206543e+00,6.473942995071411133e-01,5.805671811103820801e-01
9.228391647338867188e-01,4.983652830123901367e-01,6.954832375049591064e-02,-1.254037857055664062e+00,1.772237539291381836e+00,8.887290954589843750e-02
1.165778517723083496e+00,1.884946227073669434e+00,3.344864845275878906e-01,-5.012257695198059082e-01,-4.399233460426330566e-01,-4.473360180854797363e-01
-6.956208944320678711e-01,-3.478363454341888428e-01,8.444835543632507324e-01,-9.940186142921447754e-01,5.869581103324890137e-01,1.285644650459289551e+00
-4.201544523239135742e-01,6.583749651908874512e-01,7.461818456649780273e-01,4.887797534465789795e-01,8.413559198379516602e-01,1.439372181892395020e+00
4.951175749301910400e-01,3.910847008228302002e-01,-1.193171143531799316e+00,9.904984831809997559e-01,-9.908404350280761719e-01,-2.760374546051025391e-01
7.206234335899353027e-01,1.396445870399475098e+00,-2.264421224594116211e+00,3.382775187492370605e-01,1.027882933616638184e+00,-3.213467076420783997e-02
-9.614933729171752930e-01,-1.066535592079162598e+00,1.398071169853210449e+00,-1.115002632141113281e+00,-1.888099312782287598e-01,1.143962025642395020e+00
1.301254034042358398e-01,-4.044909477233886719e-01,2.208948135375976562e-01,-7.131209969520568848e-01,1.962063461542129517e-02,5.231900811195373535e-01
4.271461162716150284e-03,-9.947989583015441895e-01,-2.442277520895004272e-01,1.416581034660339355e+00,-5.996326804161071777e-01,1.576911330223083496e+00
-1.689320683479309082e+00,6.244655847549438477e-01,4.034551605582237244e-02,2.816937565803527832e-01,4.536559581756591797e-01,7.086958885192871094e-01
-1.890979170799255371e+00,-1.656414866447448730e+00,5.369439721107482910e-01,-5.284972190856933594e-01,-3.466460406780242920e-01,-8.305894732475280762e-01
-9.828944690525531769e-03,-1.071442961692810059e+00,9.355814456939697266e-01,-1.728700995445251465e-01,-5.239200592041015625e-01,-6.819970160722732544e-02
-3.192889988422393799e-01,-1.208723038434982300e-01,-1.769480347633361816e+00,7.842478156089782715e-01,3.099868595600128174e-01,1.536622643470764160e-01
-4.584392905235290527e-01,-6.930862665176391602e-01,2.308072596788406372e-01,-8.849612474441528320e-01,-2.980307042598724365e-01,-8.856295607984066010e-03
5.631873011589050293e-01,-6.592698097229003906e-01,-6.596168130636215210e-02,2.530794143676757812e-01,1.040621042251586914e+00,7.505327463150024414e-02
4.773237407207489014e-01,6.961573958396911621e-01,8.675850629806518555e-01,-5.055404305458068848e-01,-3.515702784061431885e-01,1.059309989213943481e-01
1.454889178276062012e+00,3.933414518833160400e-01,8.503517508506774902e-01,9.312282204627990723e-01,-1.350125432014465332e+00,4.280748963356018066e-01
-4.071201086044311523e-01,-1.748135238885879517e-01,-9.815226197242736816e-01,2.359657764434814453e+00,-8.428471684455871582e-01,-8.369497060775756836e-01
-7.536410093307495117e-01,-8.387327790260314941e-01,-2.015479803085327148e-01,1.216841936111450195e-01,1.057180166244506836e+00,-1.302509009838104248e-01
-1.301253885030746460e-01,4.919038414955139160e-01,1.387616991996765137e+00,-5.427490547299385071e-02,6.187914013862609863e-01,2.044708251953125000e+00
-4.630092978477478027e-01,1.787684798240661621e+00,4.722042679786682129e-01,1.156354229897260666e-02,-3.112582564353942871e-01,-2.691328525543212891e-01
-5.694793462753295898e-01,5.334646105766296387e-01,1.262459397315979004e+00,-9.048526883125305176e-01,5.142832994461059570e-01,1.050809264183044434e+00
7.295911908149719238e-01,1.436191558837890625e+00,-6.817262172698974609e-01,-1.047166705131530762e+00,1.287454128265380859e+00,1.695296764373779297e+00
3.195361793041229248e-02,1.332840561866760254e+00,2.097053527832031250e+00,-1.097605898976325989e-01,-3.633374869823455811e-01,2.661265730857849121e-01
2.623593807220458984e-01,-3.917802572250366211e-01,1.690629720687866211e-01,1.764463782310485840e+00,1.916996121406555176e+00,2.125674188137054443e-01
-1.364164203405380249e-01,3.019297122955322266e-01,-7.854065895080566406e-01,6.948662400245666504e-01,-1.405382603406906128e-01,8.970311880111694336e-01
-6.349905729293823242e-01,-1.627574920654296875e+00,-1.686245322227478027e+00,-1.153282046318054199e+00,-1.026986122131347656e+00,3.297127485275268555e-01
-1.937628030776977539e+00,6.977497786283493042e-02,1.852163791656494141e+00,-1.222674965858459473e+00,-1.320545911788940430e+00,2.047047168016433716e-01
1.380762815475463867e+00,8.978506326675415039e-01,2.845221161842346191e-01,3.903459608554840088e-01,-5.242364406585693359e-01,-4.085940718650817871e-01
2.960979640483856201e-01,-2.081584453582763672e+00,7.983525395393371582e-01,-4.857986271381378174e-01,8.316729664802551270e-01,-4.253692030906677246e-01
-7.950476408004760742e-01,-6.971508860588073730e-01,-1.237702488899230957e+00,-1.321552276611328125e+00,-1.565160989761352539e+00,4.962776899337768555e-01
1.630155444145202637e+00,-1.606492161750793457e+00,8.983564972877502441e-01,-1.308289319276809692e-01,-2.493109703063964844e-01,1.031228780746459961e+00
4.125679731369018555e-01,-1.376999258995056152e+00,-7.611256241798400879e-01,6.907653212547302246e-01,1.981600970029830933e-01,7.696160674095153809e-01
-4.458858966827392578e-01,3.897568583488464355e-01,1.028492599725723267e-01,6.481188535690307617e-01,1.050716876983642578e+00,6.775127053260803223e-01
-2.854374945163726807e-01,4.737111926078796387e-01,-1.151230454444885254e+00,1.234040021896362305e+00,-1.366521835327148438e+00,-8.607428669929504395e-01
-1.599052995443344116e-01,1.112017989158630371e+00,-7.095393538475036621e-01,3.026403784751892090e-01,-9.887992739677429199e-01,6.608077287673950195e-01
2.674660682678222656e-01,1.752201318740844727e+00,-5.442681312561035156e-01,1.277698159217834473e+00,1.039042949676513672e+00,2.219348549842834473e-01
-1.025500297546386719e+00,2.150624245405197144e-01,6.357404589653015137e-01,-1.126645803451538086e+00,-9.007269740104675293e-01,8.357299566268920898e-01
-4.043694138526916504e-01,-7.373096346855163574e-01,7.090655565261840820e-01,-8.289325237274169922e-02,2.880866765975952148e+00,-9.863976240158081055e-01
8.058124780654907227e-01,-6.836000680923461914e-01,-8.638477325439453125e-01,2.261535674333572388e-01,-4.300184547901153564e-01,-2.581350691616535187e-02
-7.777494788169860840e-01,8.476036787033081055e-01,-1.132618188858032227e+00,-5.381231904029846191e-01,5.728779435157775879e-01,9.999611973762512207e-01
2.462523430585861206e-01,-1.578676998615264893e-01,2.330933362245559692e-01,3.021484613418579102e-01,-8.732765316963195801e-01,-2.894347310066223145e-01
3.565334081649780273e-01,9.985207021236419678e-02,1.144902110099792480e+00,-3.087305128574371338e-01,1.064112782478332520e+00,2.466653823852539062e+00
-8.334390074014663696e-02,2.430838108062744141e+00,-3.913295269012451172e-01,6.167038157582283020e-02,-3.587515056133270264e-01,-7.376497387886047363e-01
4.918251037597656250e-01,1.056594476103782654e-01,1.062033891677856445e+00,-1.367006659507751465e+00,3.756428360939025879e-01,-5.796901136636734009e-02
-1.158428937196731567e-01,-7.847103476524353027e-01,2.194448560476303101e-01,1.247616529464721680e+00,4.987977445125579834e-01,9.501452445983886719e-01
8.792008161544799805e-01,-7.738834619522094727e-01,-7.055348157882690430e-01,-6.213966012001037598e-01,7.583850026130676270e-01,-9.005904793739318848e-01
-4.765676259994506836e-01,7.895759344100952148e-01,1.461216330528259277e+00,4.901117384433746338e-01,-1.966570854187011719e+00,-7.051544785499572754e-01
-3.694096505641937256e-01,4.452210068702697754e-01,9.563347697257995605e-01,3.593401983380317688e-02,-2.326755970716476440e-01,-1.096652984619140625e+00
1.835258841514587402e+00,7.386788725852966309e-01,-2.135554850101470947e-01,-3.058570027351379395e-01,1.296402513980865479e-01,-3.935443758964538574e-01
9.702331423759460449e-01,-5.598318576812744141e-01,4.815306961536407471e-01,4.870435297489166260e-01,-1.778264045715332031e-01,-4.179770648479461670e-01
-1.329511642456054688e+00,-6.622835993766784668e-01,6.015313863754272461e-01,1.362366557121276855e+00,-6.871375441551208496e-02,-5.538363009691238403e-02
-2.328966408967971802e-01,3.132254779338836670e-01,6.821152567863464355e-01,1.534464597702026367e+00,1.782247066497802734e+00,-8.365349769592285156e-01
1.957622766494750977e+00,2.857714891433715820e+00,1.038294553756713867e+00,-3.247172534465789795e-01,4.136895537376403809e-01,-2.215364873409271240e-01
5.190096050500869751e-02,-9.308340549468994141e-01,-9.858450889587402344e-01,-7.332270741462707520e-01,-1.900927305221557617e+00,1.172114610671997070e+00
-3.095788955688476562e-01,6.755859255790710449e-01,-1.042291998863220215e+00,-6.364349722862243652e-01,4.910410847514867783e-03,5.046695098280906677e-02
-1.367860198020935059e+00,-1.469299793243408203e+00,-3.414547741413116455e-01,1.632405877113342285e+00,5.345185399055480957e-01,4.060092866420745850e-01
4.094875603914260864e-02,-9.242182970046997070e-01,-1.913448095321655273e+00,6.329147219657897949e-01,3.499298915266990662e-02,1.694579869508743286e-01
-4.570390582084655762e-01,-5.001363754272460938e-01,3.654753267765045166e-01,1.142713308334350586e+00,-1.353692412376403809e+00,-4.962749779224395752e-01
-7.666543722152709961e-01,4.419958293437957764e-01,3.563617169857025146e-01,9.033413529396057129e-01,1.770634770393371582e+00,-3.447733446955680847e-02
1.324787020683288574e+00,1.299586892127990723e+00,1.172981038689613342e-01,-1.124443292617797852e+00,-9.297442436218261719e-01,-5.836807489395141602e-01
-2.616210281848907471e-01,8.117576837539672852e-01,-1.139987587928771973e+00,-3.972447291016578674e-02,9.675887972116470337e-02,-7.339388132095336914e-01
-4.745057225227355957e-02,-3.036293387413024902e-01,-1.232236146926879883e+00,-4.656340777873992920e-01,3.448522984981536865e-01,2.441922873258590698e-01
-3.506524264812469482e-01,-3.853173553943634033e-01,1.023199439048767090e+00,7.667815089225769043e-01,3.238425403833389282e-02,-9.246150255203247070e-01
-1.729126572608947754e+00,-5.429229140281677246e-01,1.034800857305526733e-01,-2.276297658681869507e-03,-1.885787546634674072e-01,1.784243285655975342e-01
-1.108404755592346191e+00,4.626072943210601807e-01,-2.193745523691177368e-01,-5.914899334311485291e-02,5.639337301254272461e-01,6.829183697700500488e-01
-2.119599469006061554e-02,-1.068325400352478027e+00,8.975251019001007080e-02,5.702282786369323730e-01,4.086319804191589355e-01,5.387685894966125488e-01
-4.515738487243652344e-01,-8.912656903266906738e-01,-8.221535682678222656e-01,1.514731764793395996e+00,-7.809714674949645996e-01,-2.164918422698974609e+00
2.711475372314453125e+00,6.901637315750122070e-01,2.948025614023208618e-02,3.270589113235473633e-01,-1.299665689468383789e+00,-7.725434377789497375e-03
1.287275195121765137e+00,-3.223621547222137451e-01,-5.475644767284393311e-02,-3.734097182750701904e-01,-2.786552608013153076e-01,1.531493425369262695e+00
-1.432101011276245117e+00,1.436095714569091797e+00,-2.680460512638092041e-01,1.610296964645385742e-02,-2.723438143730163574e-01,-2.033694982528686523e+00
5.236456990242004395e-01,3.236846327781677246e-01,-2.234374046325683594e+00,2.372433096170425415e-01,3.079256713390350342e-01,-6.730204820632934570e-01
1.056420579552650452e-01,7.877959012985229492e-01,1.012155294418334961e+00,-2.031217098236083984e+00,-7.794046998023986816e-01,-2.526261508464813232e-01
4.018208682537078857e-01,-4.174197018146514893e-01,-2.722201347351074219e-01,-1.045086026191711426e+00,-8.574504852294921875e-01,3.557578921318054199e-01
1.763429999351501465e+00,1.293397068977355957e+00,2.408797442913055420e-01,-4.341834485530853271e-01,-1.125178098678588867e+00,8.162279725074768066e-01
-1.586775898933410645e+00,-7.929544448852539062e-01,1.875813245773315430e+00,9.948391318321228027e-01,-5.042975544929504395e-01,1.387510299682617188e+00
-4.860501587390899658e-01,-4.489270746707916260e-01,-1.240224599838256836e+00,3.710156083106994629e-01,-1.376293301582336426e+00,-2.758467942476272583e-02
