1.139978051185607910e+00,-8.575649857521057129e-01,-1.298890471458435059e+00,-5.828339457511901855e-01,1.324361842125654221e-02,-2.216203689575195312e+00
1.664422273635864258e+00,3.609799146652221680e-01,4.721606969833374023e-01,1.519505381584167480e-01,1.155965566635131836e+00,-2.005608528852462769e-01
-7.960386872291564941e-01,1.312274038791656494e-01,7.768555283546447754e-01,-8.569777607917785645e-01,2.130228728055953979e-01,-3.639644980430603027e-01
1.458432316780090332e+00,-8.737578988075256348e-01,8.425911664962768555e-01,1.579185277223587036e-01,-5.198783874511718750e-01,-1.318678855895996094e+00
-4.520587921142578125e-01,-7.756344676017761230e-01,-1.551222801208496094e+00,-8.316828012466430664e-01,-1.199703335762023926e+00,-9.470492601394653320e-01
-3.075017333030700684e-01,1.160365864634513855e-01,-1.296005845069885254e+00,8.675857186317443848e-01,-4.011394456028938293e-02,1.247172057628631592e-01
-7.818812131881713867e-01,-2.128981649875640869e-01,-7.518056035041809082e-01,1.244136810302734375e+00,9.270489215850830078e-01,-9.035503268241882324e-01
2.888717651367187500e-01,-7.662449479103088379e-01,-8.220318555831909180e-01,1.430052611976861954e-02,-2.293552011251449585e-01,2.522534132003784180e-01
4.447380900382995605e-01,-2.415614128112792969e-01,8.786102533340454102e-01,1.695914268493652344e-01,-1.606793254613876343e-01,2.997117042541503906e-01
-7.959114015102386475e-02,-2.539522051811218262e-01,2.059929072856903076e-01,1.377134621143341064e-01,-5.126329660415649414e-01,6.595179438591003418e-01
3.531171083450317383e-01,-6.421974897384643555e-01,9.793107211589813232e-02,-7.205522060394287109e-01,4.315110743045806885e-01,-7.945896983146667480e-01
1.147336512804031372e-01,-1.695474684238433838e-01,-5.264510512351989746e-01,9.184276685118675232e-03,9.429166316986083984e-01,4.931735396385192871e-01
3.498678207397460938e-01,-6.679497957229614258e-01,-8.199873566627502441e-01,-2.632444500923156738e-01,-2.750061154365539551e-01,6.985302567481994629e-01
1.081003174185752869e-01,1.864391714334487915e-01,1.795986890792846680e-01,5.305872559547424316e-01,-1.544691529124975204e-02,3.468494117259979248e-01
5.955572128295898438e-01,4.480966031551361084e-01,-7.394539713859558105e-01,4.925287365913391113e-01,-5.883219242095947266e-01,-1.647779345512390137e-01
1.819008350372314453e+00,5.707172751426696777e-01,-4.733661413192749023e-01,-2.938428819179534912e-01,-3.251221776008605957e-02,-1.477538704872131348e+00
4.435580670833587646e-01,-3.652682900428771973e-01,-1.766720175743103027e+00,-3.860253393650054932e-01,4.341268837451934814e-01,-8.002000451087951660e-01
-1.061245799064636230e+00,-3.179890811443328857e-01,6.327916979789733887e-01,-1.348171383142471313e-01,-9.304927587509155273e-01,3.628825545310974121e-01
-5.293313860893249512e-01,1.135984301567077637e+00,-2.364103496074676514e-01,-1.769983470439910889e-01,-3.302987515926361084e-01,-8.294546604156494141e-02
1.185694098472595215e+00,8.923809528350830078e-01,-9.070725440979003906e-01,9.070317149162292480e-01,3.730299174785614014e-01,1.741407990455627441e+00
6.579278409481048584e-02,-2.109613120555877686e-01,2.122769832611083984e+00,-4.731799066066741943e-01,1.150906443595886230e+00,5.905069708824157715e-01
8.293161392211914062e-01,1.427904665470123291e-01,-6.722509264945983887e-01,-5.951853394508361816e-01,-9.263751506805419922e-01,-1.043380275368690491e-01
6.068222522735595703e-01,-2.242012500762939453e+00,-1.361572027206420898e+00,-6.343155503273010254e-01,4.623190164566040039e-01,2.350786328315734863e-02
