4.771741628646850586e-01,9.851729869842529297e-01,2.314298391342163086e+00,-2.380459010601043701e-01,-3.716756999492645264e-01,-8.831489086151123047e-01
-1.797552943229675293e+00,-3.554747700691223145e-01,-6.813444495201110840e-01,5.115892291069030762e-01,-1.376675367355346680e+00,-5.331476926803588867e-01
2.527633011341094971e-01,-4.813327193260192871e-01,-8.753892183303833008e-01,4.562728106975555420e-02,9.260615110397338867e-01,-4.878660142421722412e-01
1.630514621734619141e+00,1.023317337036132812e+00,-5.921158194541931152e-01,1.647092342376708984e+00,-7.852981090545654297e-01,-6.242548823356628418e-01
4.981279075145721436e-01,-1.983396887779235840e+00,7.889917492866516113e-01,-4.415585398674011230e-01,-2.198215126991271973e-01,-1.032078623771667480e+00
-1.286717414855957031e+00,-8.351935744285583496e-01,1.617385268211364746e+00,9.585914015769958496e-02,6.307180225849151611e-02,8.046309947967529297e-01
3.261554837226867676e-01,-2.002098560333251953e+00,-2.284816503524780273e-01,-1.095546841621398926e+00,-1.983000189065933228e-01,-1.659843564033508301e+00
8.717047423124313354e-02,-8.944588899612426758e-01,-5.609907507896423340e-01,6.037103533744812012e-01,9.751914739608764648e-01,4.637323617935180664e-01
-1.280165612697601318e-01,-4.321494102478027344e-01,5.231316089630126953e-01,-5.873142480850219727e-01,-3.726801276206970215e-01,-1.192858740687370300e-01
1.089029684662818909e-01,-1.842185139656066895e+00,-4.783580824732780457e-02,-1.108972877264022827e-01,-4.588505923748016357e-01,-4.481661692261695862e-02
-1.622765898704528809e+00,-8.001025021076202393e-02,-1.158627644181251526e-01,-1.623427391052246094e+00,1.442373275756835938e+00,8.947321772575378418e-01
7.713109850883483887e-01,7.494215369224548340e-01,4.635864794254302979e-01,1.292727828025817871e+00,-1.410107374191284180e+00,1.853038430213928223e+00
1.003284931182861328e+00,1.461387276649475098e+00,2.628499865531921387e-01,9.181228876113891602e-01,8.590483069419860840e-01,-1.435753226280212402e+00
-1.136088252067565918e+00,-1.725181937217712402e-02,5.581082105636596680e-01,-5.250502377748489380e-02,3.682453930377960205e-01,1.122288823127746582e+00
-1.221531152725219727e+00,1.962838530540466309e+00,-2.630793750286102295e-01,4.678328931331634521e-01,8.097173571586608887e-01,-3.421320617198944092e-01
-2.021661758422851562e+00,5.476538538932800293e-01,1.590886592864990234e+00,1.064486622810363770e+00,8.332952857017517090e-01,6.303637623786926270e-01
1.779605746269226074e+00,1.016014337539672852e+00,5.175334215164184570e-01,1.155643820762634277e+00,9.418173134326934814e-02,-1.460495948791503906e+00
1.285474061965942383e+00,1.347947597503662109e+00,1.914180368185043335e-01,2.266397029161453247e-01,2.662959992885589600e-01,5.438376963138580322e-02
-7.667248845100402832e-01,4.421752393245697021e-01,4.311094880104064941e-01,-1.639673829078674316e+00,3.821257650852203369e-01,1.269253849983215332e+00
8.584683537483215332e-01,9.434947371482849121e-01,1.006578803062438965e+00,-8.848960697650909424e-02,-5.686638131737709045e-02,-1.503896713256835938e-01
6.247092485427856445e-01,-1.540389180183410645e+00,-1.154860019683837891e+00,-4.132867753505706787e-01,5.215691328048706055e-01,2.765658617019653320e+00
1.058319926261901855e+00,-6.705556511878967285e-01,1.431350857019424438e-01,-4.494537115097045898e-01,-1.105200409889221191e+00,1.293937087059020996e+00
5.732540488243103027e-01,-4.305241703987121582e-01,-1.438336491584777832e+00,7.633560337126255035e-03,-7.951232194900512695e-01,2.408407449722290039e+00
1.334214091300964355e+00,-7.105906009674072266e-01,-6.732548475265502930e-01,3.838593885302543640e-02,-1.186584830284118652e+00,4.935954511165618896e-01
6.045088171958923340e-01,-1.059827685356140137e+00,8.612310886383056641e-01,-3.358215689659118652e-01,8.976420760154724121e-01,-1.183205395936965942e-01
2.022814750671386719e+00,3.535639941692352295e-01,2.200265526771545410e-01,5.017939805984497070e-01,3.064515888690948486e-01,-9.498627185821533203e-01
-8.337353467941284180e-01,1.584114581346511841e-01,-6.805592179298400879e-01,9.296647310256958008e-01,5.367812514305114746e-02,4.021707773208618164e-01
-9.028384089469909668e-01,3.369527757167816162e-01,-7.645685672760009766e-01,2.182775259017944336e+00,-6.986021399497985840e-01,-1.602292954921722412e-01
-1.477477550506591797e+00,-1.343789100646972656e+00,-6.530716270208358765e-02,7.690054178237915039e-01,-8.050989508628845215e-01,-1.435775279998779297e+00
-2.283088415861129761e-01,6.987118721008300781e-01,2.196018844842910767e-01,1.268595337867736816e+00,-4.610325396060943604e-01,-4.238055348396301270e-01
8.838762640953063965e-01,-1.117497920989990234e+00,3.283061087131500244e-01,-2.398380041122436523e-01,-1.704935908317565918e+00,3.568354547023773193e-01
3.574624359607696533e-01,-4.010040163993835449e-01,-8.239032030105590820e-01,2.117478132247924805e+00,1.113646030426025391e+00,1.018179059028625488e+00
8.894573450088500977e-01,-3.376574516296386719e-01,-2.429616212844848633e+00,8.580584824085235596e-02,-2.034422636032104492e+00,-9.720939397811889648e-01
-1.022848725318908691e+00,-1.366533618420362473e-02,-1.291010737419128418e+00,6.188110262155532837e-02,8.873149156570434570e-01,-6.792675852775573730e-01
-9.058706760406494141e-01,-4.454856216907501221e-01,-3.505656961351633072e-03,4.753481596708297729e-02,-9.599192999303340912e-03,-5.929011106491088867e-01
1.006774544715881348e+00,1.738233089447021484e+00,7.613578438758850098e-02,-1.587120741605758667e-01,-2.117928981781005859e+00,-4.861336946487426758e-02
-7.077635526657104492e-01,-2.165868759155273438e+00,5.316179394721984863e-01,-9.390352368354797363e-01,-1.699780702590942383e+00,-3.261602222919464111e-01
3.207570612430572510e-01,-9.315102696418762207e-01,-1.098807334899902344e+00,6.229029297828674316e-01,-1.057904124259948730e+00,-1.432839989662170410e+00
-1.470377594232559204e-01,-5.382930114865303040e-02,1.185593008995056152e+00,-1.837970733642578125e+00,7.045072913169860840e-01,-1.425156593322753906e+00
1.018635988235473633e+00,8.318560123443603516e-01,1.475635409355163574e+00,1.018748760223388672e+00,3.832539618015289307e-01,-5.384624004364013672e-01
8.710063695907592773e-01,-1.504154443740844727e+00,1.334987759590148926e+00,-1.640037775039672852e+00,8.274484872817993164e-01,-2.080430537462234497e-01
-4.910496473312377930e-01,3.829369693994522095e-02,2.001651078462600708e-01,-2.417282611131668091e-01,-9.037719666957855225e-02,2.165453732013702393e-01
-1.502982139587402344e+00,-1.518471717834472656e+00,1.039109587669372559e+00,-1.713685877621173859e-02,7.561028599739074707e-01,-3.615811467170715332e-01
-4.406077265739440918e-01,-8.417687565088272095e-02,-1.813812553882598877e-01,2.088737636804580688e-01,-5.340446233749389648e-01,4.158392250537872314e-01
-9.337510466575622559e-01,-1.295573592185974121e+00,2.481098324060440063e-01,-1.464080095291137695e+00,1.472928524017333984e-01,8.912836909294128418e-01
-1.742393225431442261e-01,2.642813324928283691e-01,-1.286109685897827148e+00,6.137744784355163574e-01,-1.329981684684753418e+00,-8.220914006233215332e-01
-1.522012948989868164e+00,-6.576938629150390625e-01,-5.417668223381042480e-01,2.699443995952606201e-01,-6.012977957725524902e-01,7.414461374282836914e-01
1.233402729034423828e+00,-4.255382418632507324e-01,-9.071174860000610352e-01,7.178618311882019043e-01,-9.083302691578865051e-03,-6.317374706268310547e-01
-3.397866189479827881e-01,-1.910100877285003662e-01,8.635563850402832031e-01,8.063841611146926880e-02,-6.301387213170528412e-03,-2.551071904599666595e-02
-1.907206058502197266e+00,1.694105118513107300e-01,-8.109265565872192383e-01,3.277453035116195679e-02,-5.258350372314453125e-01,3.686087727546691895e-01
4.539845883846282959e-01,2.704882025718688965e-01,-3.190381228923797607e-01,-8.451449275016784668e-01,-1.522171795368194580e-01,-1.075143337249755859e+00
-4.143665134906768799e-01,-2.041993141174316406e+00,3.004945218563079834e-01,6.585782170295715332e-01,5.230723619461059570e-01,7.459640502929687500e-01
-2.108266502618789673e-01,-1.468666736036539078e-02,2.129588574171066284e-01,1.694804579019546509e-01,1.938045024871826172e-01,-6.356220245361328125e-01
6.165671944618225098e-01,-6.401479840278625488e-01,-8.288764357566833496e-01,-1.464706286787986755e-02,1.071769714355468750e+00,8.323425650596618652e-01
1.270600557327270508e+00,-3.953528404235839844e-01,1.943368673324584961e+00,-4.608748555183410645e-01,-1.032075285911560059e-01,1.101784229278564453e+00
-1.301700234413146973e+00,-1.146848678588867188e+00,-6.920137405395507812e-01,-1.356525182723999023e+00,1.176233410835266113e+00,-7.109987139701843262e-01
1.125741839408874512e+00,-9.784362465143203735e-02,-7.865858823060989380e-02,-3.894967958331108093e-02,-4.588262140750885010e-01,-7.031337022781372070e-01
-1.384628713130950928e-01,-8.318617939949035645e-01,-2.333165518939495087e-02,2.987888753414154053e-01,-7.352684140205383301e-01,-3.132289275527000427e-02
-6.456509232521057129e-01,-9.574244916439056396e-02,-6.880095601081848145e-01,1.813437581062316895e+00,2.198839746415615082e-02,1.494304975494742393e-03
4.636269509792327881e-01,1.586162924766540527e+00,4.716331884264945984e-02,1.113379836082458496e+00,2.415325790643692017e-01,-8.991300463676452637e-01
8.217082172632217407e-02,8.172826766967773438e-01,-8.705067038536071777e-01,-4.223736822605133057e-01,1.304133534431457520e+00,-2.567516565322875977e-01
7.529234290122985840e-01,-1.639512896537780762e+00,6.107549071311950684e-01,7.724117953330278397e-03,-1.274978160858154297e+00,-1.467325806617736816e+00
5.058471560478210449e-01,5.125471353530883789e-01,-4.183132052421569824e-01,-1.254165530204772949e+00,-6.985064148902893066e-01,6.904552131891250610e-02
-8.053302764892578125e-01,-1.025938272476196289e+00,4.442755579948425293e-01,-1.812252402305603027e-01,-6.166262924671173096e-02,9.301953911781311035e-01
-1.394713401794433594e+00,3.406274318695068359e-01,7.837687730789184570e-01,7.368652224540710449e-01,-7.233327627182006836e-01,-3.708499297499656677e-02
1.153541803359985352e+00,3.992825746536254883e-01,3.131737112998962402e-01,-1.823146343231201172e+00,9.712857007980346680e-01,4.944204092025756836e-01
1.265391945838928223e+00,-1.125414371490478516e+00,-1.136807084083557129e+00,-5.713570117950439453e-01,-2.384002923965454102e+00,-1.029994368553161621e+00
-1.598280072212219238e+00,6.024763584136962891e-01,-2.044842481613159180e+00,2.062259197235107422e+00,-6.093374639749526978e-02,1.259573459625244141e+00
9.091743826866149902e-01,9.819055795669555664e-01,4.853157997131347656e-01,7.020765542984008789e-01,2.558905482292175293e-01,3.512607812881469727e-01
2.416558504104614258e+00,5.831047147512435913e-02,6.238037347793579102e-01,-4.997143149375915527e-01,-4.353142082691192627e-01,-1.793642282485961914e+00
-1.277641206979751587e-01,1.103676438331604004e+00,1.391976475715637207e-01,9.325506091117858887e-01,-8.298923969268798828e-01,-4.949921071529388428e-01
2.988861799240112305e-01,-1.178158402442932129e+00,1.577228546142578125e+00,3.107705116271972656e-01,5.153853297233581543e-01,-6.874093320220708847e-03
-6.060295104980468750e-01,-2.571125745773315430e+00,1.586409687995910645e+00,-2.143547981977462769e-01,-1.570992618799209595e-01,4.956326186656951904e-01
3.451684117317199707e-01,-2.000665903091430664e+00,-6.735317111015319824e-01,1.832441210746765137e+00,-2.245779991149902344e+00,1.603099703788757324e-01
5.534221976995468140e-02,1.057373881340026855e+00,6.279206871986389160e-01,-1.201495289802551270e+00,-2.875035405158996582e-01,2.864768207073211670e-01
2.237092971801757812e+00,-1.328199505805969238e+00,1.723240137100219727e+00,6.605225205421447754e-01,1.231890320777893066e+00,1.106559514999389648e+00
2.243728160858154297e+00,-5.966465920209884644e-02,-1.125391125679016113e+00,-7.487167716026306152e-01,-1.142036393284797668e-01,-2.232691526412963867e+00
-5.289377570152282715e-01,6.836004257202148438e-01,-9.101504683494567871e-01,2.814144849777221680e+00,7.665341347455978394e-02,1.420803666114807129e+00
-1.624931812286376953e+00,-6.320512294769287109e-01,1.429189592599868774e-01,1.012909173965454102e+00,1.225245356559753418e+00,1.874899744987487793e+00
4.821875095367431641e-01,-6.800340414047241211e-01,-1.227245092391967773e+00,1.792418241500854492e+00,-2.375693082809448242e+00,-2.310324758291244507e-01
-3.344770431518554688e+00,-4.108179211616516113e-01,4.736242592334747314e-01,-1.509965807199478149e-01,-1.471922993659973145e+00,4.240629374980926514e-01
3.207292854785919189e-01,1.557617038488388062e-01,1.170740962028503418e+00,6.230748295783996582e-01,-1.721715569496154785e+00,-9.163841605186462402e-01
9.451146125793457031e-01,1.133998036384582520e+00,-5.815924406051635742e-01,2.585790753364562988e-01,-1.026093482971191406e+00,2.908655703067779541e-01
8.624733686447143555e-01,-4.309768676757812500e-01,-8.995940089225769043e-01,8.619094491004943848e-01,3.838326036930084229e-01,8.072404265403747559e-01
-5.134078674018383026e-03,-8.362144827842712402e-01,-5.698376148939132690e-02,1.238427519798278809e+00,-3.401587605476379395e-01,5.021161437034606934e-01
1.756051480770111084e-01,3.993335962295532227e-01,-7.197374701499938965e-01,-1.442237854003906250e+00,8.756475448608398438e-01,-5.362090095877647400e-02
-5.355473756790161133e-01,-9.088891148567199707e-01,8.151537179946899414e-01,1.041170239448547363e+00,1.582457304000854492e+00,-2.563919425010681152e-01
-1.537634611129760742e+00,1.080296874046325684e+00,1.961178779602050781e+00,-1.095752716064453125e-01,-1.836530327796936035e+00,1.046035289764404297e+00
-2.732589468359947205e-02,6.183418035507202148e-01,-2.145919561386108398e+00,1.215454459190368652e+00,-1.993687003850936890e-01,-5.560953170061111450e-02
1.960405230522155762e+00,4.310028254985809326e-01,6.241459846496582031e-01,5.565748363733291626e-02,2.463500499725341797e+00,1.186424255371093750e+00
2.074872106313705444e-01,-8.595056831836700439e-02,1.018420338630676270e+00,-9.862444400787353516e-01,-1.004894971847534180e+00,3.695853650569915771e-01
4.010752588510513306e-02,6.458026766777038574e-01,-8.125824928283691406e-01,4.872650280594825745e-02,1.009540796279907227e+00,-9.307007789611816406e-01
-4.406495392322540283e-01,8.404031991958618164e-01,3.425220400094985962e-02,-4.077057242393493652e-01,-6.063415408134460449e-01,-1.808652520179748535e+00
-1.171453595161437988e+00,4.767930209636688232e-01,9.817897081375122070e-01,-5.109463930130004883e-01,5.689812824130058289e-02,-1.539802789688110352e+00
3.398592770099639893e-01,-5.524273216724395752e-02,3.376286625862121582e-01,5.814985185861587524e-02,4.015349447727203369e-01,-4.684552848339080811e-01
8.426992893218994141e-01,2.610347568988800049e-01,-1.027791142463684082e+00,-3.543614447116851807e-01,5.356410741806030273e-01,-1.516189932823181152e+00
-1.067018747329711914e+00,3.281445205211639404e-01,1.241540670394897461e+00,-3.669408559799194336e-01,-2.851593792438507080e-01,3.643161058425903320e-01
2.765274345874786377e-01,1.697141081094741821e-01,4.649863243103027344e-01,-5.061532855033874512e-01,-1.063182592391967773e+00,1.017302751541137695e+00
-2.102166175842285156e+00,-1.259184777736663818e-01,-5.603421330451965332e-01,-6.637671589851379395e-01,-1.511353850364685059e-01,1.192818403244018555e+00
-6.896446943283081055e-01,1.978341192007064819e-01,-2.067412063479423523e-02,-6.785047650337219238e-01,1.899643898010253906e+00,5.678203105926513672e-01
3.912412095814943314e-03,-1.398260474205017090e+00,-1.593206524848937988e+00,4.118295311927795410e-01,3.426929712295532227e-01,1.463027119636535645e+00
7.360761761665344238e-01,-1.320383906364440918e+00,1.062744498252868652e+00,-7.295477986335754395e-01,1.391930937767028809e+00,-8.847871422767639160e-01
1.443493127822875977e+00,1.234435200691223145e+00,-3.843807876110076904e-01,-3.795110285282135010e-01,6.903879046440124512e-01,8.110606074333190918e-01
-1.302695393562316895e+00,-1.089089989662170410e+00,-6.087568998336791992e-01,-3.915797173976898193e-01,-1.385585308074951172e+00,5.464873462915420532e-02
9.777821302413940430e-01,-1.112032830715179443e-01,1.447870254516601562e+00,2.461287975311279297e+00,-1.217760801315307617e+00,-7.274044156074523926e-01
6.699116230010986328e-01,1.765816688537597656e+00,1.378911018371582031e+00,1.070063710212707520e+00,-4.455183446407318115e-01,-6.875097155570983887e-01
-1.673962116241455078e+00,-9.297820925712585449e-01,9.877192974090576172e-01,-3.269901871681213379e-01,1.058759570121765137e+00,-2.009946554899215698e-01
2.478593587875366211e-02,1.053813815116882324e+00,-1.014939665794372559e+00,-7.672035694122314453e-01,6.059246659278869629e-01,5.476429462432861328e-01
-5.032522678375244141e-01,-4.708369672298431396e-01,4.981190562248229980e-01,-2.757833600044250488e-01,1.239375174045562744e-01,6.139123439788818359e-01
-7.343881726264953613e-01,1.776550151407718658e-02,-1.241233706474304199e+00,-3.245459496974945068e-01,-2.352763414382934570e-01,8.118740916252136230e-01
-6.387351155281066895e-01,4.187707901000976562e-01,8.503696918487548828e-01,-5.847914218902587891e-01,3.193994760513305664e-01,-1.325694173574447632e-01
8.045070171356201172e-01,-7.207158207893371582e-01,6.673905849456787109e-01,-1.347836256027221680e-01,2.343161821365356445e+00,6.534042358398437500e-01
1.928626298904418945e+00,8.185336589813232422e-01,7.357394695281982422e-01,-2.022849798202514648e+00,-1.171737432479858398e+00,-5.079633593559265137e-01
2.030029594898223877e-01,1.217596411705017090e+00,4.539803564548492432e-01,-1.659898161888122559e-01,3.939118981361389160e-01,-9.578416347503662109e-01
1.165871024131774902e+00,-2.750640735030174255e-02,-9.753286242485046387e-01,-8.514042943716049194e-02,-2.244976520538330078e+00,-1.691662192344665527e+00
-5.224261879920959473e-01,-1.112668156623840332e+00,-7.439100742340087891e-01,6.286981105804443359e-01,-5.333192944526672363e-01,5.585807561874389648e-01
-9.559022784233093262e-01,-4.255264401435852051e-01,-3.417494297027587891e-01,-3.801310658454895020e-01,-7.544919848442077637e-01,1.133598446846008301e+00
-1.177051365375518799e-01,-4.872213602066040039e-01,-1.852504730224609375e+00,-7.477036714553833008e-01,-6.855090856552124023e-01,2.977619469165802002e-01
1.218662559986114502e-01,4.554332196712493896e-01,-5.437892079353332520e-01,3.000534176826477051e-01,2.938994169235229492e+00,-1.447064757347106934e+00
1.608795523643493652e+00,-1.568758964538574219e+00,1.123110651969909668e+00,-5.038924217224121094e-01,-1.389201641082763672e+00,5.801281332969665527e-01
-1.261695027351379395e+00,2.536458373069763184e-01,1.971507906913757324e+00,8.675660490989685059e-01,-1.316923141479492188e+00,-1.981155157089233398e+00
1.626333236694335938e+00,-2.238320112228393555e+00,1.082596182823181152e+00,-2.658163905143737793e-01,5.769229531288146973e-01,-6.003965735435485840e-01
7.936642765998840332e-01,-1.896675705909729004e+00,1.754081398248672485e-01,1.263242959976196289e+00,-4.673841297626495361e-01,4.365874826908111572e-01
1.001455485820770264e-01,-8.309867978096008301e-01,8.957626819610595703e-01,6.895047426223754883e-01,1.323954701423645020e+00,-8.773258924484252930e-01
-3.738291263580322266e-01,9.838711619377136230e-01,1.743723630905151367e+00,-8.698554635047912598e-01,1.037663459777832031e+00,4.054965674877166748e-01
-5.838301777839660645e-01,7.992609143257141113e-01,-1.587056666612625122e-01,7.749059200286865234e-01,-2.338027238845825195e+00,6.527932882308959961e-01
1.313605070114135742e+00,6.080699563026428223e-01,6.133942008018493652e-01,1.232169866561889648e+00,1.847574710845947266e+00,5.248624086380004883e-01
8.538504242897033691e-01,1.889327406883239746e+00,-6.463544815778732300e-02,8.703341335058212280e-02,1.858633995056152344e+00,-8.441250324249267578e-01
1.827344894409179688e-01,1.870329260826110840e+00,3.403899967670440674e-01,1.116406083106994629e+00,1.137425422668457031e+00,-1.288875699043273926e+00
1.382675953209400177e-02,-2.722206830978393555e+00,3.548915684223175049e-01,1.001994252204895020e+00,-2.262389957904815674e-01,3.250870108604431152e-01
4.437619745731353760e-01,-4.367127418518066406e-01,-8.506196141242980957e-01,6.904505491256713867e-01,-1.297346472740173340e+00,1.036909222602844238e+00
8.236796855926513672e-01,-1.178197145462036133e+00,8.339989781379699707e-01,3.146654367446899414e-01,4.968016147613525391e-01,8.337251543998718262e-01
2.763696312904357910e-01,9.021807909011840820e-01,-9.889364838600158691e-01,-1.401543170213699341e-01,8.300750255584716797e-01,5.151177644729614258e-01
-2.094136476516723633e+00,-1.900794208049774170e-01,-5.846063494682312012e-01,9.068258404731750488e-01,1.324327737092971802e-01,-4.527354836463928223e-01
