6.499681472778320312e-01,-5.736131668090820312e-01,1.569239735603332520e+00,-7.502604722976684570e-01,7.430229187011718750e-01,6.857492923736572266e-01
-7.993149161338806152e-01,5.685480237007141113e-01,-1.445281552150845528e-03,4.689931273460388184e-01,4.332998394966125488e-01,1.831659078598022461e+00
3.831130862236022949e-01,1.920266002416610718e-01,-3.734632954001426697e-02,-7.650609016418457031e-01,-2.231657207012176514e-01,1.202357172966003418e+00
1.331106126308441162e-01,-4.452757537364959717e-01,-5.830060839653015137e-01,-2.727019786834716797e-01,7.055630087852478027e-01,-3.415768444538116455e-01
1.229520320892333984e+00,1.130844354629516602e+00,1.068065047264099121e+00,3.392544016242027283e-02,-4.573350250720977783e-01,5.171145796775817871e-01
-1.131590604782104492e+00,-5.277593135833740234e-01,9.017999172210693359e-01,1.772962743416428566e-03,1.416329264640808105e+00,2.322009325027465820e+00
4.533988535404205322e-01,2.553155273199081421e-02,-8.138950467109680176e-01,1.709713816642761230e+00,-6.524127721786499023e-01,1.163110256195068359e+00
8.290317058563232422e-01,-5.846014618873596191e-01,-7.395147085189819336e-01,7.061725258827209473e-01,-3.893553912639617920e-01,-5.318253114819526672e-02
2.341516762971878052e-01,-1.058044731616973877e-01,-9.319843649864196777e-01,1.252049207687377930e+00,-8.213905096054077148e-01,-2.414233088493347168e-01
1.048274263739585876e-01,4.266159236431121826e-01,-3.140332698822021484e-01,2.538897693157196045e-01,-3.304436802864074707e-01,-1.476408243179321289e+00
-1.103133801370859146e-02,4.043290317058563232e-01,8.633326292037963867e-01,-6.259804368019104004e-01,-8.067474365234375000e-01,5.672764778137207031e-01
-2.423122823238372803e-01,-8.540815114974975586e-01,1.418561577796936035e+00,-2.190756797790527344e-01,9.618640542030334473e-01,1.436942964792251587e-01
-9.575279951095581055e-01,3.997928462922573090e-03,1.710979104042053223e+00,1.250155568122863770e-01,1.471500396728515625e+00,-3.197048604488372803e-02
-1.674690842628479004e-01,-5.394346714019775391e-01,-2.127889543771743774e-01,-1.705600321292877197e-02,1.909925043582916260e-01,-2.041095346212387085e-01
5.547081828117370605e-01,-3.918486535549163818e-01,-2.002703696489334106e-01,-2.248592376708984375e-01,3.155647218227386475e-01,1.508101582527160645e+00
5.159797668457031250e-01,8.159061074256896973e-01,-3.647346496582031250e-01,1.131496906280517578e+00,2.893001139163970947e-01,7.054645419120788574e-01
-1.246097087860107422e+00,-1.730729222297668457e+00,1.281534910202026367e+00,-6.884136050939559937e-02,1.635282337665557861e-01,7.630954980850219727e-01
-9.127681255340576172e-01,8.413928747177124023e-01,7.576577663421630859e-01,-1.029529809951782227e+00,-1.478689074516296387e+00,1.215843558311462402e+00
5.605427622795104980e-01,5.336990356445312500e-01,7.013916373252868652e-01,5.842418074607849121e-01,4.599364399909973145e-01,3.928004503250122070e-01
5.154367685317993164e-01,-2.938682436943054199e-01,1.468445509672164917e-01,6.515217572450637817e-02,-1.930774003267288208e-01,-7.449923157691955566e-01
8.967933654785156250e-01,6.848645210266113281e-01,-7.591180205345153809e-01,-1.515640497207641602e+00,-3.162869811058044434e-01,-4.057155549526214600e-01
-4.667432308197021484e-01,8.010973334312438965e-01,1.707224398851394653e-01,-2.866526842117309570e-01,-4.472715780138969421e-02,8.711587786674499512e-01
